kind,depth,ps_budget,ps_population,avoid_ancestors,metrics,problem,pRef_method,pRef_size,mse,mae,r_sq,evs,cp
ps,5,50.0,100.0,False,simplicity variance,BT,GA,10000,53.28883981044386,5.202979476015784,0.8227797627565047,0.8230523552986081,
ps,2,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,126.05132818161925,8.12409320282821,0.5807969104850701,0.5808202184064775,
ps,3,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,97.97958285343165,7.143513215287126,0.6741538194475614,0.6742910297477642,
ps,4,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,81.81768298681182,6.195948442377388,0.7279027045585229,0.7280021352078391,
ps,5,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,70.89721454139733,5.78828796921318,0.7642204028906823,0.764261262281039,
ps,2,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,81.98280149158757,6.6942427417247,0.599011389558606,0.5990361116278562,
ps,3,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,66.09324039572496,5.767070169671113,0.6767293122012883,0.6767962763649138,
ps,4,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,56.914687765109655,5.210715479645799,0.721622814231605,0.7216228790447319,
ps,5,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,49.07106896036819,4.611572402197292,0.7599869802288843,0.7599916786212455,
ps,2,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,97.39412478453188,7.329257583353266,0.5236325905926431,0.5236498330924355,
ps,3,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,78.78574758388454,6.248840098977448,0.6146485985906445,0.6147394410993563,
ps,4,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,69.05379056023648,5.5623369938024165,0.6622488739263004,0.6624344746148266,
ps,5,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,58.768702820667805,5.018940770366473,0.7125545839767267,0.7128639882505619,
ps,2,50.0,100.0,False,simplicity variance,BT,GA,10000,78.69112717744835,6.409004575208732,0.6536090798843963,0.6538139818939963,
ps,3,50.0,100.0,False,simplicity variance,BT,GA,10000,55.32486092458277,5.411502578563913,0.7564651801502451,0.7565686843120412,
ps,4,50.0,100.0,False,simplicity variance,BT,GA,10000,43.485078854564904,4.812083812287967,0.8085827841585539,0.8087253434634869,
ps,5,50.0,100.0,False,simplicity variance,BT,GA,10000,41.33232004023859,4.655937237530978,0.8180590254227046,0.8183948538128152,
ps,2,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,125.73542910450452,8.273760911051873,0.44652449976442377,0.4465245551322886,
ps,3,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,100.34942044681263,7.240122473868481,0.5582713156051893,0.5582754524037903,
ps,4,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,86.06251559268591,6.652311838912964,0.6211609233098213,0.6211635269664362,
ps,5,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,66.99740873223404,5.747597202218267,0.7050837255922473,0.7052102264588136,
ps,2,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,81.98280149158757,6.6942427417247,0.599011389558606,0.5990361116278562,
ps,3,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,66.09324039572496,5.767070169671113,0.6767293122012883,0.6767962763649138,
ps,4,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,56.914687765109655,5.210715479645799,0.721622814231605,0.7216228790447319,
ps,5,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,49.07106896036819,4.611572402197292,0.7599869802288843,0.7599916786212455,
ps,2,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,97.39412478453188,7.329257583353266,0.5236325905926431,0.5236498330924355,
ps,3,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,78.78574758388454,6.248840098977448,0.6146485985906445,0.6147394410993563,
ps,4,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,69.05379056023648,5.5623369938024165,0.6622488739263004,0.6624344746148266,
ps,5,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,58.768702820667805,5.018940770366473,0.7125545839767267,0.7128639882505619,
ps,2,50.0,100.0,False,simplicity variance,BT,GA,10000,78.69112717744835,6.409004575208732,0.6536090798843963,0.6538139818939963,
ps,3,50.0,100.0,False,simplicity variance,BT,GA,10000,55.32486092458277,5.411502578563913,0.7564651801502451,0.7565686843120412,
ps,4,50.0,100.0,False,simplicity variance,BT,GA,10000,43.485078854564904,4.812083812287967,0.8085827841585539,0.8087253434634869,
ps,5,50.0,100.0,False,simplicity variance,BT,GA,10000,41.33232004023859,4.655937237530978,0.8180590254227046,0.8183948538128152,
ps,2,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,125.73542910450452,8.273760911051873,0.44652449976442377,0.4465245551322886,
ps,3,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,100.34942044681263,7.240122473868481,0.5582713156051893,0.5582754524037903,
ps,4,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,86.06251559268591,6.652311838912964,0.6211609233098213,0.6211635269664362,
ps,5,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,66.99740873223404,5.747597202218267,0.7050837255922473,0.7052102264588136,
ps,2,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,81.98280149158757,6.6942427417247,0.599011389558606,0.5990361116278562,
ps,3,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,66.09324039572496,5.767070169671113,0.6767293122012883,0.6767962763649138,
ps,4,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,56.914687765109655,5.210715479645799,0.721622814231605,0.7216228790447319,
ps,5,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,49.07106896036819,4.611572402197292,0.7599869802288843,0.7599916786212455,
ps,2,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,97.39412478453188,7.329257583353266,0.5236325905926431,0.5236498330924355,
ps,3,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,78.78574758388454,6.248840098977448,0.6146485985906445,0.6147394410993563,
ps,4,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,69.05379056023648,5.5623369938024165,0.6622488739263004,0.6624344746148266,
ps,5,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,58.768702820667805,5.018940770366473,0.7125545839767267,0.7128639882505619,
ps,2,50.0,100.0,False,simplicity variance,BT,GA,10000,78.69112717744835,6.409004575208732,0.6536090798843963,0.6538139818939963,
ps,3,50.0,100.0,False,simplicity variance,BT,GA,10000,55.32486092458277,5.411502578563913,0.7564651801502451,0.7565686843120412,
ps,4,50.0,100.0,False,simplicity variance,BT,GA,10000,43.485078854564904,4.812083812287967,0.8085827841585539,0.8087253434634869,
ps,5,50.0,100.0,False,simplicity variance,BT,GA,10000,41.33232004023859,4.655937237530978,0.8180590254227046,0.8183948538128152,
ps,2,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,125.73542910450452,8.273760911051873,0.44652449976442377,0.4465245551322886,
ps,3,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,100.34942044681263,7.240122473868481,0.5582713156051893,0.5582754524037903,
ps,4,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,86.06251559268591,6.652311838912964,0.6211609233098213,0.6211635269664362,
ps,5,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,66.99740873223404,5.747597202218267,0.7050837255922473,0.7052102264588136,
ps,2,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,81.98280149158757,6.6942427417247,0.599011389558606,0.5990361116278562,
ps,3,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,66.09324039572496,5.767070169671113,0.6767293122012883,0.6767962763649138,
ps,4,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,56.914687765109655,5.210715479645799,0.721622814231605,0.7216228790447319,
ps,5,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,49.07106896036819,4.611572402197292,0.7599869802288843,0.7599916786212455,
ps,2,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,97.39412478453188,7.329257583353266,0.5236325905926431,0.5236498330924355,
ps,3,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,78.78574758388454,6.248840098977448,0.6146485985906445,0.6147394410993563,
ps,4,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,69.05379056023648,5.5623369938024165,0.6622488739263004,0.6624344746148266,
ps,5,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,58.768702820667805,5.018940770366473,0.7125545839767267,0.7128639882505619,
ps,2,50.0,100.0,False,simplicity variance,BT,GA,10000,78.69112717744835,6.409004575208732,0.6536090798843963,0.6538139818939963,
ps,3,50.0,100.0,False,simplicity variance,BT,GA,10000,55.32486092458277,5.411502578563913,0.7564651801502451,0.7565686843120412,
ps,4,50.0,100.0,False,simplicity variance,BT,GA,10000,43.485078854564904,4.812083812287967,0.8085827841585539,0.8087253434634869,
ps,5,50.0,100.0,False,simplicity variance,BT,GA,10000,41.33232004023859,4.655937237530978,0.8180590254227046,0.8183948538128152,
ps,2,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,125.73542910450452,8.273760911051873,0.44652449976442377,0.4465245551322886,
ps,3,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,100.34942044681263,7.240122473868481,0.5582713156051893,0.5582754524037903,
ps,4,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,86.06251559268591,6.652311838912964,0.6211609233098213,0.6211635269664362,
ps,5,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,66.99740873223404,5.747597202218267,0.7050837255922473,0.7052102264588136,
ps,2,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,81.98280149158757,6.6942427417247,0.599011389558606,0.5990361116278562,
ps,3,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,66.09324039572496,5.767070169671113,0.6767293122012883,0.6767962763649138,
ps,4,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,56.914687765109655,5.210715479645799,0.721622814231605,0.7216228790447319,
ps,5,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,49.07106896036819,4.611572402197292,0.7599869802288843,0.7599916786212455,
ps,2,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,97.39412478453188,7.329257583353266,0.5236325905926431,0.5236498330924355,
ps,3,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,78.78574758388454,6.248840098977448,0.6146485985906445,0.6147394410993563,
ps,4,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,69.05379056023648,5.5623369938024165,0.6622488739263004,0.6624344746148266,
ps,5,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,58.768702820667805,5.018940770366473,0.7125545839767267,0.7128639882505619,
ps,2,50.0,100.0,False,simplicity variance,BT,GA,10000,78.69112717744835,6.409004575208732,0.6536090798843963,0.6538139818939963,
ps,3,50.0,100.0,False,simplicity variance,BT,GA,10000,55.32486092458277,5.411502578563913,0.7564651801502451,0.7565686843120412,
ps,4,50.0,100.0,False,simplicity variance,BT,GA,10000,43.485078854564904,4.812083812287967,0.8085827841585539,0.8087253434634869,
ps,5,50.0,100.0,False,simplicity variance,BT,GA,10000,41.33232004023859,4.655937237530978,0.8180590254227046,0.8183948538128152,
ps,2,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,125.73542910450452,8.273760911051873,0.44652449976442377,0.4465245551322886,
ps,3,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,100.34942044681263,7.240122473868481,0.5582713156051893,0.5582754524037903,
ps,4,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,86.06251559268591,6.652311838912964,0.6211609233098213,0.6211635269664362,
ps,5,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,66.99740873223404,5.747597202218267,0.7050837255922473,0.7052102264588136,
ps,2,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,81.98280149158757,6.6942427417247,0.599011389558606,0.5990361116278562,
ps,3,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,66.09324039572496,5.767070169671113,0.6767293122012883,0.6767962763649138,
ps,4,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,56.914687765109655,5.210715479645799,0.721622814231605,0.7216228790447319,
ps,5,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,49.07106896036819,4.611572402197292,0.7599869802288843,0.7599916786212455,
ps,2,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,97.39412478453188,7.329257583353266,0.5236325905926431,0.5236498330924355,
ps,3,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,78.78574758388454,6.248840098977448,0.6146485985906445,0.6147394410993563,
ps,4,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,69.05379056023648,5.5623369938024165,0.6622488739263004,0.6624344746148266,
ps,5,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,58.768702820667805,5.018940770366473,0.7125545839767267,0.7128639882505619,
ps,2,50.0,100.0,False,simplicity variance,BT,GA,10000,78.69112717744835,6.409004575208732,0.6536090798843963,0.6538139818939963,
ps,3,50.0,100.0,False,simplicity variance,BT,GA,10000,55.32486092458277,5.411502578563913,0.7564651801502451,0.7565686843120412,
ps,4,50.0,100.0,False,simplicity variance,BT,GA,10000,43.485078854564904,4.812083812287967,0.8085827841585539,0.8087253434634869,
ps,5,50.0,100.0,False,simplicity variance,BT,GA,10000,41.33232004023859,4.655937237530978,0.8180590254227046,0.8183948538128152,
ps,2,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,125.73542910450452,8.273760911051873,0.44652449976442377,0.4465245551322886,
ps,3,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,100.34942044681263,7.240122473868481,0.5582713156051893,0.5582754524037903,
ps,4,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,86.06251559268591,6.652311838912964,0.6211609233098213,0.6211635269664362,
ps,5,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,66.99740873223404,5.747597202218267,0.7050837255922473,0.7052102264588136,
ps,2,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,81.98280149158757,6.6942427417247,0.599011389558606,0.5990361116278562,
ps,3,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,66.09324039572496,5.767070169671113,0.6767293122012883,0.6767962763649138,
ps,4,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,56.914687765109655,5.210715479645799,0.721622814231605,0.7216228790447319,
ps,5,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,49.07106896036819,4.611572402197292,0.7599869802288843,0.7599916786212455,
ps,2,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,97.39412478453188,7.329257583353266,0.5236325905926431,0.5236498330924355,
ps,3,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,78.78574758388454,6.248840098977448,0.6146485985906445,0.6147394410993563,
ps,4,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,69.05379056023648,5.5623369938024165,0.6622488739263004,0.6624344746148266,
ps,5,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,58.768702820667805,5.018940770366473,0.7125545839767267,0.7128639882505619,
ps,2,50.0,100.0,False,simplicity variance,BT,GA,10000,78.69112717744835,6.409004575208732,0.6536090798843963,0.6538139818939963,
ps,3,50.0,100.0,False,simplicity variance,BT,GA,10000,55.32486092458277,5.411502578563913,0.7564651801502451,0.7565686843120412,
ps,4,50.0,100.0,False,simplicity variance,BT,GA,10000,43.485078854564904,4.812083812287967,0.8085827841585539,0.8087253434634869,
ps,5,50.0,100.0,False,simplicity variance,BT,GA,10000,41.33232004023859,4.655937237530978,0.8180590254227046,0.8183948538128152,
ps,2,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,125.73542910450452,8.273760911051873,0.44652449976442377,0.4465245551322886,
ps,3,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,100.34942044681263,7.240122473868481,0.5582713156051893,0.5582754524037903,
ps,4,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,86.06251559268591,6.652311838912964,0.6211609233098213,0.6211635269664362,
ps,5,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,66.99740873223404,5.747597202218267,0.7050837255922473,0.7052102264588136,
ps,2,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,81.98280149158757,6.6942427417247,0.599011389558606,0.5990361116278562,
ps,3,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,66.09324039572496,5.767070169671113,0.6767293122012883,0.6767962763649138,
ps,4,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,56.914687765109655,5.210715479645799,0.721622814231605,0.7216228790447319,
ps,5,50.0,100.0,False,simplicity variance,SAT_L,GA,10000,49.07106896036819,4.611572402197292,0.7599869802288843,0.7599916786212455,
ps,2,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,97.39412478453188,7.329257583353266,0.5236325905926431,0.5236498330924355,
ps,3,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,78.78574758388454,6.248840098977448,0.6146485985906445,0.6147394410993563,
ps,4,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,69.05379056023648,5.5623369938024165,0.6622488739263004,0.6624344746148266,
ps,5,50.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,GA,10000,58.768702820667805,5.018940770366473,0.7125545839767267,0.7128639882505619,
ps,2,50.0,100.0,False,simplicity variance,BT,GA,10000,78.69112717744835,6.409004575208732,0.6536090798843963,0.6538139818939963,
ps,3,50.0,100.0,False,simplicity variance,BT,GA,10000,55.32486092458277,5.411502578563913,0.7564651801502451,0.7565686843120412,
ps,4,50.0,100.0,False,simplicity variance,BT,GA,10000,43.485078854564904,4.812083812287967,0.8085827841585539,0.8087253434634869,
ps,5,50.0,100.0,False,simplicity variance,BT,GA,10000,41.33232004023859,4.655937237530978,0.8180590254227046,0.8183948538128152,
ps,2,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,125.73542910450452,8.273760911051873,0.44652449976442377,0.4465245551322886,
ps,3,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,100.34942044681263,7.240122473868481,0.5582713156051893,0.5582754524037903,
ps,4,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,86.06251559268591,6.652311838912964,0.6211609233098213,0.6211635269664362,
ps,5,50.0,100.0,False,simplicity variance estimated_atomicity,BT,GA,10000,66.99740873223404,5.747597202218267,0.7050837255922473,0.7052102264588136,
naive,2,,,,,SAT_S,GA,10000,6.727150782940216,1.9669547177625624,0.3412616492683862,0.3416798112864722,
naive,3,,,,,SAT_S,GA,10000,5.988112850821762,1.8582528150187028,0.4136299734282075,0.4147420849532827,
naive,4,,,,,SAT_S,GA,10000,5.085770313240285,1.6960251090836904,0.501989466797792,0.5030994087747337,
naive,5,,,,,SAT_S,GA,10000,4.5905277287349575,1.6408623559475073,0.5504847798739343,0.5530609062574707,
naive,2,,,,,SAT_S,uniform,10000,10.561048086791068,2.5881583069020455,0.23390847226447875,0.23451287779724628,
naive,3,,,,,SAT_S,uniform,10000,9.190850286419062,2.406842451975909,0.33330172543030034,0.3338435446375929,
naive,4,,,,,SAT_S,uniform,10000,8.202219366699852,2.281080707217255,0.40501636638544725,0.4054117941064549,
naive,5,,,,,SAT_S,uniform,10000,7.218539844648166,2.1568834884471566,0.4763718361889844,0.47681616755282286,
naive,2,,,,,SAT_S,SA,10000,8.436779179460109,2.3103340896890256,0.32316275145630546,0.3232828626081038,
naive,3,,,,,SAT_S,SA,10000,7.704493894508933,2.21132991782809,0.38191004670637585,0.38270875854400876,
naive,4,,,,,SAT_S,SA,10000,6.91599472500723,2.104746918306722,0.44516707844946257,0.446374305043841,
naive,5,,,,,SAT_S,SA,10000,5.491048459199717,1.841381355245833,0.5594828249395214,0.560548030994131,
naive,2,,,,,SAT_S,Tabu,10000,4.325307391828512,1.6488898942778174,0.14025469814763425,0.1406134384671931,
naive,3,,,,,SAT_S,Tabu,10000,4.020630973289507,1.580059121269182,0.200815508211443,0.20103100742735092,
naive,4,,,,,SAT_S,Tabu,10000,3.713882908394667,1.5114326109431746,0.2617881013140466,0.2620335815530077,
naive,5,,,,,SAT_S,Tabu,10000,3.4342645608693374,1.4646408685404648,0.31736809570954216,0.31793527046938197,
naive,2,,,,,SAT_M,GA,10000,29.439292866396258,4.101101075997862,0.44152184031604147,0.4421885973704166,
naive,3,,,,,SAT_M,GA,10000,23.17761457682564,3.501928871494393,0.5603090198710263,0.5607621172050155,
naive,4,,,,,SAT_M,GA,10000,16.67045251170074,3.004622510633945,0.6837531498434688,0.6838480143500791,
naive,5,,,,,SAT_M,GA,10000,14.445423202142933,2.7657419885014107,0.7259630724691283,0.7259916738739385,
naive,2,,,,,SAT_M,uniform,10000,24.54702478759762,3.9865373891486726,0.09167817107759746,0.0918344294646336,
naive,3,,,,,SAT_M,uniform,10000,23.016143568700524,3.834273156568267,0.14832588462511187,0.1490600821780359,
naive,4,,,,,SAT_M,uniform,10000,22.033703680058878,3.775294092779084,0.18467943884110682,0.18504651289538132,
naive,5,,,,,SAT_M,uniform,10000,20.798539580155317,3.6501703312481064,0.23038463219759653,0.23058072453742362,
naive,2,,,,,SAT_M,SA,10000,33.684139322867104,4.703202014186587,0.29593233004952435,0.29697070831662453,
naive,3,,,,,SAT_M,SA,10000,28.497537412676106,4.258757185192145,0.4043429587690721,0.40434984728319867,
naive,4,,,,,SAT_M,SA,10000,22.466306967763607,3.7983241311450677,0.5304080580011361,0.5305528438560987,
naive,5,,,,,SAT_M,SA,10000,20.52244288230238,3.422804249494486,0.5710388084036555,0.5711775862174205,
naive,2,,,,,SAT_M,Tabu,10000,9.324935794896628,2.4346525697850327,0.08945919510015077,0.08947492453450301,
naive,3,,,,,SAT_M,Tabu,10000,8.921114517038253,2.3934100789135906,0.12889064636848901,0.12889064637374348,
naive,4,,,,,SAT_M,Tabu,10000,8.451429542850274,2.3167296324282987,0.17475341088001983,0.17488741890797233,
naive,5,,,,,SAT_M,Tabu,10000,7.807974355668139,2.2275547148017156,0.237584106655368,0.23797597167935447,
naive,2,,,,,SAT_L,GA,10000,92.12763663763636,7.1746533406928235,0.5583841281981724,0.5584037214064235,
naive,3,,,,,SAT_L,GA,10000,67.3807223931028,5.389340970702887,0.6770090111037232,0.6770418972878102,
naive,4,,,,,SAT_L,GA,10000,42.283957616509916,4.5847334529253,0.7973109103026954,0.7973311257472129,
naive,5,,,,,SAT_L,GA,10000,32.50954674066589,3.9348950100819144,0.8441647658646617,0.8441653513736763,
naive,2,,,,,SAT_L,uniform,10000,41.36409788334636,5.067471920598632,0.05533312743844088,0.055676643311046825,
naive,3,,,,,SAT_L,uniform,10000,40.280048317601235,5.009224463044045,0.0800904838266353,0.08053840518800026,
naive,4,,,,,SAT_L,uniform,10000,39.31178181999661,4.95443479606029,0.10220360440472376,0.10242243473844781,
naive,5,,,,,SAT_L,uniform,10000,39.102133302093264,4.932187829203956,0.10699152484489505,0.10725180498964437,
naive,2,,,,,SAT_L,SA,10000,93.53732931679411,7.604483175272202,0.33310548727300227,0.3335170934043913,
naive,3,,,,,SAT_L,SA,10000,64.29084739445165,6.125546049201819,0.5416245721457584,0.5424940912267675,
naive,4,,,,,SAT_L,SA,10000,50.877929624754955,5.58084776120618,0.6372548550029271,0.639409022746916,
naive,5,,,,,SAT_L,SA,10000,35.60712826486831,4.474342811887707,0.7461313186163039,0.7485685543422316,
naive,2,,,,,SAT_L,Tabu,10000,20.543520087773082,3.663720045089677,0.07888879901568813,0.07889330537902839,
naive,3,,,,,SAT_L,Tabu,10000,18.772259792176474,3.507769707053131,0.15830691680475462,0.15855567214782884,
naive,4,,,,,SAT_L,Tabu,10000,16.812312568355555,3.3143727947481016,0.24618520316883485,0.2464404050887825,
naive,5,,,,,SAT_L,Tabu,10000,15.069666703987286,3.094750392857507,0.324320333767702,0.32455335661309737,
naive,2,,,,,GC_S,GA,10000,636.7504592462844,19.64066163633286,0.5175306432644384,0.5180306185166814,
naive,3,,,,,GC_S,GA,10000,463.3168144498138,16.440875669548653,0.6489422784288701,0.649898233215365,
naive,4,,,,,GC_S,GA,10000,328.967874426551,13.20768392333164,0.7507392158788314,0.7516836819527495,
naive,5,,,,,GC_S,GA,10000,266.6991796122141,11.912812138166235,0.7979205515113137,0.798135062909891,
