kind,depth,problem,pRef_method,pRef_size,mse,mae,r_sq,evs,cp,ps_budget,ps_population,avoid_ancestors,metrics
naive,4,GC_S,Tabu,10000,113.50433663059908,8.58227073764996,0.4292239544608365,0.4296006196101312,,,,,
naive,5,GC_S,Tabu,10000,84.24862795935412,7.320332556505902,0.5763413087445262,0.5765705675105183,,,,,
naive,2,GC_S,PSO,10000,636.7504592462844,19.64066163633286,0.5175306432644384,0.5180306185166814,,,,,
naive,3,GC_S,PSO,10000,463.3168144498138,16.440875669548653,0.6489422784288701,0.649898233215365,,,,,
naive,4,GC_S,PSO,10000,328.967874426551,13.20768392333164,0.7507392158788314,0.7516836819527495,,,,,
naive,5,GC_S,PSO,10000,266.6991796122141,11.912812138166235,0.7979205515113137,0.798135062909891,,,,,
naive,2,GC_L,GA,10000,214.67585552914576,9.973354887638383,0.6190847268804529,0.6191631359448677,,,,,
naive,3,GC_L,GA,10000,177.59404964014038,8.35643816953913,0.6848817219973948,0.6851665685131101,,,,,
naive,4,GC_L,GA,10000,133.08805572245848,7.544587324209219,0.763852003899027,0.7640076754500185,,,,,
naive,5,GC_L,GA,10000,107.76152054848302,6.949023421295753,0.8087907513850333,0.8088780285886997,,,,,
naive,2,GC_L,uniform,10000,228.60360243528208,11.87678840058912,-0.002286907495032686,0.0019122713566206428,,,,,
naive,3,GC_L,uniform,10000,228.91567951416906,11.881630827684187,-0.003655174516923765,0.0005760505631933199,,,,,
naive,4,GC_L,uniform,10000,229.26238298647797,11.89921940779007,-0.005175257085074492,-0.001029921336493267,,,,,
naive,5,GC_L,uniform,10000,232.39593303573528,11.961069755019132,-0.018913956540784538,-0.014342872650147998,,,,,
naive,2,GC_L,SA,10000,272.95122147746713,12.986506437353972,0.28916018313379166,0.29157462748532836,,,,,
naive,3,GC_L,SA,10000,226.90700684007166,11.781784327528653,0.40907194217787624,0.41178751621634,,,,,
naive,4,GC_L,SA,10000,154.49062575473062,9.757497747087669,0.5976640532158072,0.5993266501286523,,,,,
naive,5,GC_L,SA,10000,113.78245057750836,8.49423907123047,0.7036793025021089,0.7042547389762596,,,,,
naive,2,GC_L,Tabu,10000,61.180030115295814,6.301764153203968,0.06449370616514338,0.0652948624166384,,,,,
naive,3,GC_L,Tabu,10000,57.6600907068971,6.118121518885191,0.11831724080984218,0.11906022646417214,,,,,
naive,4,GC_L,Tabu,10000,53.62483157999589,5.90097007836812,0.1800205499346741,0.18063947510470124,,,,,
naive,5,GC_L,Tabu,10000,46.7787159474572,5.4612422716669204,0.2847047786035959,0.28473371496628774,,,,,
naive,2,GC_L,PSO,10000,214.67585552914576,9.973354887638383,0.6190847268804529,0.6191631359448677,,,,,
naive,3,GC_L,PSO,10000,177.59404964014038,8.35643816953913,0.6848817219973948,0.6851665685131101,,,,,
naive,4,GC_L,PSO,10000,133.08805572245848,7.544587324209219,0.763852003899027,0.7640076754500185,,,,,
naive,5,GC_L,PSO,10000,107.76152054848302,6.949023421295753,0.8087907513850333,0.8088780285886997,,,,,
naive,2,BT,GA,10000,99.09656030253845,6.6570979607672305,0.6280758892388563,0.6280763730916691,,,,,
naive,3,BT,GA,10000,60.354326268485416,5.500707603439684,0.7734812483958703,0.7736856147183848,,,,,
naive,4,BT,GA,10000,43.254178384939955,4.4853466599073375,0.8376606434833986,0.837677933712847,,,,,
naive,5,BT,GA,10000,32.54865587084041,3.8973782122929213,0.8778400596925391,0.8778671732445317,,,,,
naive,2,BT,uniform,10000,28.709733779034227,4.25057936520927,0.0911707049626711,0.09160148751785002,,,,,
naive,3,BT,uniform,10000,27.808138108666313,4.17672667208218,0.1197114279040854,0.12002270373892654,,,,,
naive,4,BT,uniform,10000,27.317873411700596,4.155178695037256,0.13523114405172953,0.13542412155094696,,,,,
naive,5,BT,uniform,10000,26.265459709811225,4.066013137713775,0.16854613088292814,0.1686747695884867,,,,,
naive,2,BT,SA,10000,47.96702645188315,5.234993863498437,0.7330864494527486,0.7331169382603195,,,,,
naive,3,BT,SA,10000,30.398010695161144,4.260386121118834,0.8308496155716935,0.8312793413086158,,,,,
naive,4,BT,SA,10000,19.64548623002809,3.3489124930227043,0.8906822692637836,0.8907285474956754,,,,,
naive,5,BT,SA,10000,12.099876760904706,2.576017235148301,0.9326699754741529,0.9326872604775431,,,,,
naive,2,BT,Tabu,10000,27.55250394342976,4.176744045094389,0.1881485301103869,0.18819665259460028,,,,,
naive,3,BT,Tabu,10000,25.738788181873282,4.0111992945692325,0.24159078022329228,0.24160789481158262,,,,,
naive,4,BT,Tabu,10000,22.672882783722823,3.761343489058971,0.3319295679117519,0.33195536243883894,,,,,
naive,5,BT,Tabu,10000,18.98378245020641,3.4129329971393183,0.440631177554376,0.44066685903213165,,,,,
naive,2,BT,PSO,10000,99.09656030253826,6.6570979607672855,0.628075889238857,0.6280763730916699,,,,,
naive,3,BT,PSO,10000,60.35432626848544,5.5007076034396665,0.7734812483958702,0.7736856147183844,,,,,
naive,4,BT,PSO,10000,43.25417838493981,4.4853466599073455,0.8376606434833992,0.8376779337128477,,,,,
naive,5,BT,PSO,10000,32.54865587084036,3.897378212292934,0.8778400596925393,0.8778671732445318,,,,,
naive,2,SAT_S,GA,10000,7.73494778842712,2.1730144755466325,0.15037098608420063,0.15129961629253008,,,,,
naive,3,SAT_S,GA,10000,6.815786958328559,1.9890032397699446,0.25133426742335907,0.25266770793446625,,,,,
naive,4,SAT_S,GA,10000,6.251237633901069,1.90430342305124,0.31334599638910765,0.31395905242128064,,,,,
naive,5,SAT_S,GA,10000,5.25171802000461,1.763188336405386,0.4231361187238617,0.42374597560844884,,,,,
naive,2,SAT_S,uniform,10000,10.223917634590032,2.5427437057854796,0.2412170030251899,0.24145338575918884,,,,,
naive,3,SAT_S,uniform,10000,8.867646156056127,2.379998010811187,0.34187467398604166,0.3420139249977209,,,,,
naive,4,SAT_S,uniform,10000,7.67722995808968,2.2097065198730586,0.4302231527809375,0.43035496334346424,,,,,
naive,5,SAT_S,uniform,10000,6.833097945720076,2.061465641348113,0.49287164439448217,0.49333989319698035,,,,,
naive,2,SAT_S,SA,10000,10.784873704466483,2.6256566827340664,0.250211033355458,0.25055040802415507,,,,,
naive,3,SAT_S,SA,10000,9.000838533795223,2.353215049685896,0.3742412189403985,0.3742433172369771,,,,,
naive,4,SAT_S,SA,10000,7.035465035173764,2.117010276293878,0.5108784578161458,0.5113434011630018,,,,,
naive,5,SAT_S,SA,10000,5.95224995000917,1.9489133567859396,0.5861860359682182,0.5872436758379774,,,,,
naive,2,SAT_S,Tabu,10000,4.002514097455011,1.5836648301673075,0.1698507332755037,0.17025153048145825,,,,,
naive,3,SAT_S,Tabu,10000,3.7326472068875702,1.5154486676487058,0.22582300366931185,0.22622729160241228,,,,,
naive,4,SAT_S,Tabu,10000,3.389928975807737,1.443412969797634,0.29690514886523833,0.2970202593791903,,,,,
naive,5,SAT_S,Tabu,10000,3.0832922969751,1.4011258056187548,0.36050372912897966,0.36062212320623965,,,,,
naive,2,SAT_S,PSO,10000,7.73494778842712,2.1730144755466325,0.15037098608420063,0.15129961629253008,,,,,
naive,3,SAT_S,PSO,10000,6.815786958328559,1.9890032397699446,0.25133426742335907,0.25266770793446625,,,,,
naive,4,SAT_S,PSO,10000,6.251237633901069,1.90430342305124,0.31334599638910765,0.31395905242128064,,,,,
naive,5,SAT_S,PSO,10000,5.25171802000461,1.763188336405386,0.4231361187238617,0.42374597560844884,,,,,
naive,2,SAT_M,GA,10000,32.877912233248466,4.15099963125137,0.37281944444356196,0.3730564328006549,,,,,
naive,3,SAT_M,GA,10000,24.73037507828182,3.6615732686399314,0.5282422353743416,0.5283403207738779,,,,,
naive,4,SAT_M,GA,10000,21.771951016266737,3.419559488975101,0.5846772679160301,0.5847015585836904,,,,,
naive,5,SAT_M,GA,10000,18.71309562466685,3.073209950719824,0.6430281330883736,0.6430520466077666,,,,,
naive,2,SAT_M,uniform,10000,23.22615788123432,3.8579562546170982,0.10561007786313648,0.10564025853324432,,,,,
naive,3,SAT_M,uniform,10000,21.716668043012476,3.71147668055503,0.16373731981925965,0.1637373214441663,,,,,
naive,4,SAT_M,uniform,10000,20.6638207600981,3.6205511309925633,0.20428022856046868,0.20432805824673794,,,,,
naive,5,SAT_M,uniform,10000,19.98834007354008,3.5645898299801937,0.23029155259196954,0.2302991107168969,,,,,
naive,2,SAT_M,SA,10000,34.76388824485512,4.72862123659983,0.2296356327175454,0.23377197488110268,,,,,
naive,3,SAT_M,SA,10000,27.67542582268454,4.146483543987448,0.38671526749254925,0.3900741399358717,,,,,
naive,4,SAT_M,SA,10000,22.53819161420417,3.6754774074671843,0.5005558756754805,0.5022781806108723,,,,,
naive,5,SAT_M,SA,10000,16.27297196061632,3.1617061393665535,0.6393925311245758,0.6402275590909738,,,,,
naive,2,SAT_M,Tabu,10000,10.027313260123213,2.5211941016790433,0.07331126858557624,0.07537857177226948,,,,,
naive,3,SAT_M,Tabu,10000,9.59731080243959,2.46258405127782,0.11305057079732594,0.11438205274012625,,,,,
naive,4,SAT_M,Tabu,10000,8.708382946182777,2.3313937048195523,0.19520213084776428,0.19609006839701182,,,,,
naive,5,SAT_M,Tabu,10000,7.8445573473117,2.2206380855899956,0.2750338292913119,0.2751728527709447,,,,,
naive,2,SAT_M,PSO,10000,32.877912233248466,4.15099963125137,0.37281944444356196,0.3730564328006549,,,,,
naive,3,SAT_M,PSO,10000,24.73037507828182,3.6615732686399314,0.5282422353743416,0.5283403207738779,,,,,
naive,4,SAT_M,PSO,10000,21.771951016266737,3.419559488975101,0.5846772679160301,0.5847015585836904,,,,,
naive,5,SAT_M,PSO,10000,18.71309562466685,3.073209950719824,0.6430281330883736,0.6430520466077666,,,,,
naive,2,SAT_L,GA,10000,76.52266516692168,6.339707905611207,0.42677024159478827,0.42698971574543554,,,,,
naive,3,SAT_L,GA,10000,56.659043048463126,4.919370337770596,0.5755682386742,0.5756658750335717,,,,,
naive,4,SAT_L,GA,10000,43.4998150213291,4.403579704907847,0.6741437533447716,0.674195747741216,,,,,
naive,5,SAT_L,GA,10000,36.94714924145033,3.736853249542975,0.7232296419990221,0.7233305399784433,,,,,
naive,2,SAT_L,uniform,10000,44.98948487040724,5.355914012989252,0.057730291844842685,0.05773029190058443,,,,,
naive,3,SAT_L,uniform,10000,44.23810005816107,5.305987515349756,0.07346746131426052,0.07347710859511525,,,,,
naive,4,SAT_L,uniform,10000,43.50159880249328,5.262292501558934,0.08889290628730329,0.08891801089061768,,,,,
naive,5,SAT_L,uniform,10000,43.21995273698522,5.246498574825869,0.09479176369173381,0.09487506365260356,,,,,
naive,2,SAT_L,SA,10000,85.97125475823546,7.3119779137513214,0.39751107964985444,0.39843972285897433,,,,,
naive,3,SAT_L,SA,10000,57.67056241982818,5.94003345767801,0.5958431107465074,0.5958524342870354,,,,,
naive,4,SAT_L,SA,10000,38.35419645080555,4.788855282707403,0.7312127352854573,0.7315070635891524,,,,,
naive,5,SAT_L,SA,10000,25.205418304928624,3.885067503750743,0.8233597345506286,0.8239345577013567,,,,,
naive,2,SAT_L,Tabu,10000,19.80354893940698,3.575916948597637,0.05452535082248333,0.0546525885318454,,,,,
naive,3,SAT_L,Tabu,10000,18.414568851493303,3.4736315003086973,0.1208389931576469,0.12089331790849034,,,,,
naive,4,SAT_L,Tabu,10000,17.06762442370513,3.318208530084022,0.18514574010594254,0.1851679016510165,,,,,
naive,5,SAT_L,Tabu,10000,15.08492180070093,3.1051542708837423,0.2798052919187992,0.2798645833844462,,,,,
naive,2,SAT_L,PSO,10000,76.52266516692168,6.339707905611207,0.42677024159478827,0.42698971574543554,,,,,
naive,3,SAT_L,PSO,10000,56.659043048463126,4.919370337770596,0.5755682386742,0.5756658750335717,,,,,
naive,4,SAT_L,PSO,10000,43.4998150213291,4.403579704907847,0.6741437533447716,0.674195747741216,,,,,
naive,5,SAT_L,PSO,10000,36.94714924145033,3.736853249542975,0.7232296419990221,0.7233305399784433,,,,,
naive,2,GC_S,GA,10000,641.9838775437191,17.928776006385302,0.660658844990125,0.6610039400034972,,,,,
naive,3,GC_S,GA,10000,426.11687616903504,14.85549562756883,0.7747622674238372,0.7748106261690754,,,,,
naive,4,GC_S,GA,10000,327.32263321024686,11.979818379921827,0.8269831310415194,0.8269833934579321,,,,,
naive,5,GC_S,GA,10000,268.43065364319517,10.444013844746719,0.858112374416857,0.8581267682362599,,,,,
naive,2,GC_S,uniform,10000,446.73949002539956,16.635731752455655,-0.005018045544119554,-0.004590786029395666,,,,,
naive,3,GC_S,uniform,10000,446.14499176465847,16.625415791235156,-0.0036806184900317618,-0.003224954772853117,,,,,
naive,4,GC_S,uniform,10000,448.36749702017414,16.645633583780484,-0.008680529932789671,-0.008339132627813495,,,,,
naive,5,GC_S,uniform,10000,461.92067518461835,16.888033486183836,-0.03917075731109132,-0.03883917778994572,,,,,
naive,2,GC_S,SA,10000,566.6873742655293,17.8817396301776,0.34905264621876964,0.35079856701234635,,,,,
naive,3,GC_S,SA,10000,347.69696338136896,14.204684515528903,0.6006044452212902,0.6017346940277181,,,,,
naive,4,GC_S,SA,10000,205.01777453988964,11.013830232032046,0.7644984097487136,0.764686243727674,,,,,
naive,5,GC_S,SA,10000,132.36283029200285,8.653300081159669,0.8479563194270122,0.8482023030219884,,,,,
naive,2,GC_S,Tabu,10000,184.67095661422633,10.517558769643664,0.17261428206936025,0.17422141487186849,,,,,
naive,3,GC_S,Tabu,10000,165.63053617508652,9.989332833374021,0.257921534620438,0.25857187350340494,,,,,
naive,4,GC_S,Tabu,10000,137.02869675722386,9.361861166717087,0.3860670420394542,0.3864574004984195,,,,,
naive,5,GC_S,Tabu,10000,105.94230702617578,8.320032347011223,0.5253441398411638,0.5254203550583627,,,,,
naive,2,GC_S,PSO,10000,641.9838775437191,17.928776006385302,0.660658844990125,0.6610039400034972,,,,,
naive,3,GC_S,PSO,10000,426.11687616903504,14.85549562756883,0.7747622674238372,0.7748106261690754,,,,,
naive,4,GC_S,PSO,10000,327.32263321024686,11.979818379921827,0.8269831310415194,0.8269833934579321,,,,,
naive,5,GC_S,PSO,10000,268.43065364319517,10.444013844746719,0.858112374416857,0.8581267682362599,,,,,
naive,2,GC_L,GA,10000,218.75325689321042,10.360300863573055,0.49650259305564515,0.49653277293053877,,,,,
naive,3,GC_L,GA,10000,170.759819183994,8.905404340349637,0.606967560664024,0.6069961274867058,,,,,
naive,4,GC_L,GA,10000,137.85382947630742,8.097116313346993,0.682706229546316,0.6828870026723544,,,,,
naive,5,GC_L,GA,10000,115.13320604128401,7.249350661982607,0.735001565150293,0.7352584698049693,,,,,
naive,2,GC_L,uniform,10000,232.57486113666744,11.861828572789047,-0.00025357894521360613,-0.00019697954810005136,,,,,
naive,3,GC_L,uniform,10000,231.53847818476567,11.837009950045212,0.004203677319419286,0.004237302367085527,,,,,
naive,4,GC_L,uniform,10000,230.55857776285382,11.846124486920719,0.008418014583717492,0.008492783050103703,,,,,
naive,5,GC_L,uniform,10000,234.39689298668077,11.973377325207624,-0.008089739182054911,-0.008008817224870457,,,,,
naive,2,GC_L,SA,10000,272.1758301660965,12.69964956112463,0.34082120454842957,0.342207451895172,,,,,
naive,3,GC_L,SA,10000,199.1157260101831,11.122609130554062,0.5177644379856955,0.5189578156333534,,,,,
naive,4,GC_L,SA,10000,153.94380282383935,9.819734518088811,0.6271656801754733,0.6292304867874965,,,,,
naive,5,GC_L,SA,10000,111.10142870607886,7.976722652996963,0.7309250204078401,0.7319178064386005,,,,,
naive,2,GC_L,Tabu,10000,66.40782502593389,6.157030387218623,0.05800462950447849,0.05855960030557317,,,,,
naive,3,GC_L,Tabu,10000,63.35488679145858,6.003152703090096,0.10131057548541389,0.10168851277265722,,,,,
naive,4,GC_L,Tabu,10000,59.309162424867125,5.847340377769295,0.1586991983192707,0.15889004069277857,,,,,
naive,5,GC_L,Tabu,10000,52.675061573786635,5.536181672239927,0.252803956104633,0.25280462745293186,,,,,
naive,2,GC_L,PSO,10000,218.75325689321042,10.360300863573055,0.49650259305564515,0.49653277293053877,,,,,
naive,3,GC_L,PSO,10000,170.759819183994,8.905404340349637,0.606967560664024,0.6069961274867058,,,,,
naive,4,GC_L,PSO,10000,137.85382947630742,8.097116313346993,0.682706229546316,0.6828870026723544,,,,,
naive,5,GC_L,PSO,10000,115.42990941132074,7.253654966286912,0.7343186524496238,0.7345375159427304,,,,,
naive,2,BT,GA,10000,72.88851008947462,6.257907659320279,0.6732450974505291,0.673586711242573,,,,,
naive,3,BT,GA,10000,51.39715387412582,5.3487694066150135,0.7695895829830482,0.7696379620473477,,,,,
naive,4,BT,GA,10000,32.24815499212031,4.006142837301706,0.8554334183959109,0.8554584682622633,,,,,
naive,5,BT,GA,10000,23.936196998743196,3.4761830820323047,0.8926954370705584,0.8926984283392239,,,,,
naive,2,BT,uniform,10000,26.845500400411932,4.0736469599962515,0.11998058658630173,0.12025189805861924,,,,,
naive,3,BT,uniform,10000,25.644436886477333,3.982141640106819,0.15935251831565422,0.1594146294134593,,,,,
naive,4,BT,uniform,10000,25.14796362625499,3.9320615341660354,0.17562735397600004,0.17563223772466896,,,,,
naive,5,BT,uniform,10000,24.764052059875812,3.8929025854351322,0.18821231705765507,0.18822220838173376,,,,,
naive,2,BT,SA,10000,56.915054228016906,6.021044539252469,0.6012719791238663,0.6023444841821042,,,,,
naive,3,BT,SA,10000,30.664752079382282,4.293570959261825,0.7851729024400962,0.7855544507650715,,,,,
naive,4,BT,SA,10000,19.401532208136505,3.449939342593339,0.8640792907211752,0.8641471312929287,,,,,
naive,5,BT,SA,10000,12.021847914269076,2.6226008529069693,0.915778914890838,0.9162488287877618,,,,,
naive,2,BT,Tabu,10000,25.854428252133278,3.9284551339361427,0.36567025459771196,0.3656706035780508,,,,,
naive,3,BT,Tabu,10000,22.545626556134703,3.6972604590248994,0.4468505969723787,0.4468588151551083,,,,,
naive,4,BT,Tabu,10000,20.23826113106908,3.487883052977463,0.5034610355540616,0.5035437661779878,,,,,
naive,5,BT,Tabu,10000,17.23986825519689,3.19657586820907,0.5770256014001893,0.5770360069087896,,,,,
naive,2,BT,PSO,10000,72.88851008947451,6.257907659320234,0.6732450974505296,0.673586711242573,,,,,
naive,3,BT,PSO,10000,51.39715387412625,5.348769406615015,0.7695895829830464,0.7696379620473462,,,,,
naive,4,BT,PSO,10000,32.2481549921203,4.006142837301647,0.8554334183959109,0.8554584682622632,,,,,
naive,5,BT,PSO,10000,23.93619699874319,3.47618308203234,0.8926954370705584,0.8926984283392239,,,,,
iai,2,SAT_S,uniform,10000,12.104330523360392,2.7561936529697135,0.13659745287420821,0.13663130563379444,0.25,,,,
iai,3,SAT_S,uniform,10000,10.34391036268539,2.5494496349464346,0.2621683175994408,0.2622443203478787,0.25,,,,
iai,4,SAT_S,uniform,10000,8.970661688692175,2.3712322551287226,0.36012221936002287,0.3602415031308063,0.25,,,,
iai,5,SAT_S,uniform,10000,7.6833748286744585,2.2025319332443414,0.4519444603072488,0.4520432790110138,0.25,,,,
iai,6,SAT_S,uniform,10000,6.8253280022131255,2.0883481681915237,0.5131489865790781,0.5132189346277352,0.25,,,,
iai,2,SAT_S,GA,10000,8.958067701990824,2.3231025828015985,0.20783436287695878,0.21059110708741346,0.25,,,,
